year 
live in
hq
hq version
hq video
best quality
hd colour
hd
original
full cd
with lyrics
w/ lyrics
in stereo
stereo
original version
original soundtrack
original
album version
lyrics
high quality audio
high quality
ost
promo version
promo
new stereo remix
new stereo
great audio quality 
great music video
audio quality
music video
official song
music quality
from mtv
lp version
official videoclip
original videoclip
official video
original video
rare video
rare version
version
